id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
27522164,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,186.0,5.0,3.0,Nam,Đông-Bắc,bac tu liem,phu dien,5113.0
27290016,10,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,99.0,3.0,2.0,Nam,Bắc,tay ho,phu thuong,5000.0
27576098,10,Mipec City View,Công ty CP Hóa Dầu Quân Đội,104.0,3.0,2.0,,,ha dong,kien hung,1664.0
27680597,11,Ecohome 3,,66.0,2.0,2.0,Tây,Đông,bac tu liem,dong ngac,1270.0
25699001,8,Vinhomes Metropolis - Liễu Giai,,82.0,2.0,2.0,Đông-Nam,Tây-Bắc,ba dinh,lieu giai,5600.0
25714217,10,Richland Southern,Công ty CP Thương mại Minh Vĩnh Khang,95.0,2.0,2.0,,,cau giay,dich vong,3000.0
20752780,7,N01-T8 Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,136.0,4.0,3.0,Bắc,Đông-Nam,bac tu liem,xuan tao,4556.0
27428588,10,Sun Grand City,Tập đoàn Sun Group,96.0,2.0,2.0,,,tay ho,thuy khue,7000.0
27837776,11,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,90.0,3.0,2.0,Bắc,Nam,tay ho,phu thuong,3300.0
27851253,11,Ha Do Park View,Tập đoàn Hà Đô,92.0,2.0,2.0,Đông-Bắc,Nam,cau giay,dich vong,2990.0
24468938,7,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,132.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 1,3036.0
27060821,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,phu dien,2300.0
26743667,9,Ecolife Tây Hồ,Công ty CP Đầu tư và Thương mại Thủ Đô,103.0,3.0,2.0,,,tay ho,xuan la,3158.0
26998743,10,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,110.0,3.0,2.0,,,bac tu liem,xuan dinh,3000.0
25513729,5,Chung cư 622 Minh Khai,Công ty CP đầu tư xây dựng và phát triển nhà số 5,67.0,2.0,1.0,Tây-Nam,Đông-Bắc,hai ba trung,minh khai,1900.0
25972947,6,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,88.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1936.0
26481698,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,75.0,2.0,2.0,,Bắc,hai ba trung,minh khai,2670.0
25560489,6,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,71.0,2.0,2.0,Tây-Nam,Đông-Bắc,long bien,bo de,2500.0
26485013,12,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,64.0,2.0,2.0,,,thanh xuan,nhan chinh,2304.0
26993969,9,VOV Mễ Trì,Tổng công ty Phát triển Phát thanh Truyền hình Thông tin Emico,61.0,2.0,1.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,1790.0
27088967,9,PCC1 Complex,Công ty CP Xây lắp Điện 1,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phu luong,1070.0
24640191,12,N03-T1 Ngoại Giao Đoàn,Công ty CP Thi công cơ giới xây lắp,96.0,3.0,2.0,,,bac tu liem,xuan tao,2800.0
27054891,12,Sky Park Residence,Tổng công ty Xây dựng Thanh Hóa - Công ty Cổ phần,128.0,3.0,2.0,Nam,Bắc,cau giay,dich vong,5700.0
27467805,10,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,81.0,3.0,2.0,Tây-Nam,Tây-Nam,long bien,bo de,2900.0
26535782,8,B1-B2 Tây Nam Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,67.0,2.0,2.0,,,hoang mai,hoang liet,1750.0
26791595,8,Imperia Smart City,,30.0,1.0,1.0,,,nam tu liem,tay mo,1100.0
27822240,11,Vinhomes Ocean Park Gia Lâm,,73.0,3.0,2.0,,Đông-Nam,gia lam,duong xa,3770.0
27069740,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,114.0,3.0,2.0,Đông,Tây,hai ba trung,minh khai,4200.0
26929820,12,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Tây-Bắc,Tây-Nam,thanh oai,,850.0
26449430,8,CT2 Xuân Phương,Công ty CP Sông Đà 7,93.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,xuan phuong,1999.5
24952435,8,Sunshine City,Công ty CP Tập đoàn Sunshine,72.0,2.0,2.0,Đông-Bắc,Tây-Nam,bac tu liem,dong ngac,2900.0
27284072,10,Tân Hồng Hà Complex,Công ty CP Tư vấn Đầu tư Dự án Quốc tế,72.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,khuong trung,1960.0
27776572,11,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,128.0,3.0,2.0,Đông-Bắc,Tây-Nam,bac tu liem,phu dien,3951.0
25215027,6,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,73.0,2.0,2.0,Đông-Nam,Đông-Bắc,hoang mai,dai kim,1350.0
24868591,6,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,67.0,2.0,2.0,,Tây-Nam,hoang mai,hoang liet,1060.0
27428170,10,THT New City,Công ty TNHH Bánh kẹo Thăng Long,69.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoai duc,kim chung,1207.5
27009709,10,,,32.0,2.0,1.0,,,cau giay,quan hoa,650.0
24819261,8,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,87.0,3.0,2.0,Bắc,Đông-Nam,bac tu liem,co nhue 1,3100.0
26746028,8,N05 - KDT Đông Nam Trần Duy Hưng,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,167.0,3.0,3.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,5010.0
27571826,10,Chung cư Sails Tower,Công ty TNHH Khải Hưng,61.0,2.0,1.0,Tây,Đông-Nam,ha dong,kien hung,960.0
26763457,8,Khu nhà ở Thạch Bàn,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,88.0,3.0,2.0,Bắc,Nam,long bien,thach ban,1700.0
26222504,7,The Pride,Công ty CP Bất động sản Hải Phát,88.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,,1670.0
27023963,11,Sunshine City,Công ty CP Tập đoàn Sunshine,103.0,3.0,2.0,Tây-Nam,Đông-Nam,bac tu liem,dong ngac,4300.0
18375421,11,Vinhomes D'Capitale,Tân Hoàng Minh Group,95.0,3.0,2.0,,,cau giay,trung hoa,4600.0
26839464,9,Mipec Rubik 360,Công ty CP Hóa Dầu Quân Đội,54.0,2.0,1.0,Nam,Bắc,cau giay,dich vong,2400.0
26375210,8,Mipec City View,Công ty CP Hóa Dầu Quân Đội,44.0,2.0,1.0,,,ha dong,kien hung,818.4000000000002
27441485,10,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,80.0,2.0,2.0,,Đông-Nam,hoang mai,dai kim,2000.0
27851448,11,Vinhomes Symphony Riverside,Tập đoàn Vingroup,66.0,2.0,2.0,,Đông-Bắc,long bien,viet hung,2200.0
24577993,6,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3160.0
28110575,12,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,,,gia lam,duong xa,1240.0
26093850,7,Vinhomes Gardenia,Tập đoàn Vingroup,76.0,2.0,2.0,Bắc,Nam,nam tu liem,cau dien,2900.0
26939692,9,The Golden An Khánh,Công ty CP Sông Đà - Hoàng Long,66.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoai duc,an khanh,1350.0
26786832,8,Sun Grand City Ancora Residence,Tập đoàn Sun Group,80.0,2.0,2.0,,,hai ba trung,bach dang,4000.0
26515970,8,Sky Light,Tổng công ty Cơ khí Xây dựng - Coma,96.0,2.0,2.0,,,hai ba trung,minh khai,2900.0
25925008,6,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,103.0,3.0,2.0,Đông-Bắc,Tây,bac tu liem,xuan tao,2850.0
26971119,9,Green Stars,Công ty CP Ngôi sao An Bình,66.0,2.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,co nhue 1,1900.0
26357698,7,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,71.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoai duc,an khanh,1360.0
25990938,6,Golden Palace,Công ty Cổ phần Đầu tư Mai Linh,85.0,2.0,2.0,,,nam tu liem,me tri,2337.5
25335440,8,New Horizon City - 87 Lĩnh Nam,Công ty CP Xây dựng và Kỹ thuật Việt Nam,74.0,2.0,2.0,,,hoang mai,linh nam,2000.0
26309389,7,Star Tower 283 Khương Trung,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,63.0,2.0,1.0,,,thanh xuan,khuong trung,1750.0
26455228,8,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Nam,Bắc,hai ba trung,minh khai,1930.0
27203709,11,Văn Phú Victoria,Công ty CP Đầu tư Văn Phú - Invest,96.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phu la,1850.0
26168973,7,Chung cư C13 Bộ Quốc Phòng,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,khuong dinh,1430.0
27743663,11,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,85.0,3.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1900.0
27159313,9,Five Star Kim Giang,,88.0,3.0,2.0,,,thanh xuan,ha dinh,2816.0
26007917,6,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1750.0
27300166,10,Tecco Skyville Tower,Tập đoàn Tecco,105.0,3.0,3.0,Đông-Nam,Đông-Bắc,thanh tri,tu hiep,1800.0
26710852,8,Udic Westlake,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,85.0,2.0,2.0,,,tay ho,phu thuong,3100.0
27396533,10,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1100.0
27701670,11,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,76.0,3.0,2.0,Đông-Nam,Đông-Nam,nam tu liem,dai mo,2800.0
27447544,12,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,58.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,2000.0
25446938,7,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,61.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,1708.0
26025422,6,Chung cư Booyoung,Công ty Booyoung,107.0,3.0,2.0,,,ha dong,mo lao,2901.0
26358248,7,Khu đô thị mới Resco,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,160.0,3.0,2.0,,,bac tu liem,co nhue 2,3200.0
26761158,9,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,90.0,3.0,2.0,Đông,Tây,tay ho,phu thuong,3223.0
27117300,9,,,45.0,2.0,1.0,Đông,Tây-Bắc,hai ba trung,quynh mai,1100.0
27325185,10,Tòa nhà Vinaconex 1,Công ty CP Xây dựng Số 1,65.0,2.0,1.0,Tây-Bắc,Đông-Nam,cau giay,,1900.0
27605081,10,NHS Phương Canh Residence,,57.0,2.0,2.0,,,nam tu liem,phuong canh,912.0
25771963,6,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,co nhue 2,2220.0
26751802,8,Vinhomes Ocean Park Gia Lâm,,47.0,1.0,1.0,,,gia lam,duong xa,1200.0
27111142,10,Five Star Kim Giang,,71.0,2.0,2.0,Đông,Tây-Nam,thanh xuan,kim giang,2200.0
27244273,10,TSG Lotus Sài Đồng,,71.0,2.0,2.0,,,long bien,sai dong,1980.0
27922517,12,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,133.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,co nhue 2,3400.0
26860081,8,Times City,Tập đoàn Vingroup,75.0,2.0,2.0,,,hai ba trung,minh khai,2700.0
25947209,12,Chelsea Residences,Công ty CP Đầu tư Xây dựng Dân dụng Hà Nội,95.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,3900.0
26598924,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,169.0,4.0,3.0,Đông-Bắc,Đông-Nam,bac tu liem,phu dien,4546.0
28090270,12,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,,,bac tu liem,phu dien,2200.0
26609021,8,Ecohome 3,,62.0,2.0,2.0,Đông,Tây,bac tu liem,dong ngac,1180.0
28041560,12,Lạc Hồng Westlake,Công ty CP Đầu tư Lạc Hồng,76.0,2.0,2.0,,,tay ho,phu thuong,1900.0
27805902,12,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,61.0,2.0,2.0,,Đông-Nam,hoai duc,an khanh,1403.0
27543978,11,Khu đô thị mới Dịch Vọng,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",87.0,2.0,2.0,,,cau giay,dich vong,2600.0
26207788,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,95.0,3.0,2.0,,,hai ba trung,minh khai,3200.0
27719075,11,CT2 Xuân Phương,Công ty CP Sông Đà 7,105.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,xuan phuong,2257.5
25506394,9,PentStudio,Công ty TNHH Đầu tư C.T.L,76.0,1.0,2.0,,Đông-Nam,tay ho,phu thuong,5000.0
27690031,11,VP3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,69.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,1650.0
28070219,12,Vinhomes Symphony Riverside,Tập đoàn Vingroup,66.0,2.0,2.0,,,long bien,viet hung,2550.0
23589580,12,Handi Resco Lê Văn Lương,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,107.0,3.0,2.0,,,thanh xuan,nhan chinh,3317.0
27686755,11,Royal City,Tập đoàn Vingroup,128.0,2.0,2.0,,,thanh xuan,thuong dinh,4500.0
26121658,7,,,70.0,2.0,2.0,,,hoang mai,hoang liet,1750.0
26033987,6,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Đông-Nam,,thanh oai,,850.0
27165444,9,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,73.0,2.0,2.0,,,tay ho,phu thuong,2200.0
26242668,7,Vinhomes Ocean Park Gia Lâm,,47.0,1.0,1.0,,,gia lam,duong xa,1550.0
26114608,8,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,95.0,3.0,2.0,Đông-Bắc,Tây-Nam,hoai duc,an khanh,1650.0
27742775,12,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,140.0,4.0,3.0,,,bac tu liem,phu dien,3500.0
28062869,12,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,64.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,3000.0
27366047,11,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,83.0,2.0,2.0,,Đông-Nam,tay ho,xuan la,3365.0
24798939,7,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,92.0,3.0,2.0,Tây-Bắc,Đông-Nam,long bien,thuong thanh,2300.0
25539576,8,King Palace,Công ty CP Hoa Anh Đào,115.0,3.0,2.0,,,thanh xuan,thuong dinh,4600.0
27385362,10,Sun Grand City Ancora Residence,Tập đoàn Sun Group,110.0,3.0,2.0,Đông-Nam,Đông-Nam,hai ba trung,bach dang,6400.0
27068398,10,Sunshine City,Công ty CP Tập đoàn Sunshine,112.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,dong ngac,4250.0
27351086,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,Nam,Bắc,bac tu liem,phu dien,3300.0
27683599,11,HPC Landmark 105,Công ty CP Đầu tư Hải Phát,141.0,3.0,2.0,,,ha dong,la khe,2800.0
27339342,10,Stellar Garden,,78.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,2400.0
26912476,11,Iris Garden,,61.0,2.0,2.0,,,nam tu liem,my dinh 1,1880.0
28064518,12,Park 12 Park Hill - Times City,Tập đoàn Vingroup,57.0,1.0,1.0,Đông,Tây,hai ba trung,minh khai,2500.0
23691862,7,Ecohome 3,,59.0,2.0,2.0,,,bac tu liem,dong ngac,985.3
26152885,10,GoldSeason,,102.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,3500.0
26055030,6,Vinhomes Skylake,Tập đoàn Vingroup,102.0,3.0,2.0,,,nam tu liem,my dinh 1,4284.0
27503833,10,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,74.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,la khe,1920.0
27281128,11,Mon City,Công ty CP Đầu tư Hải Đăng,65.0,2.0,2.0,,,nam tu liem,my dinh 2,1800.0
27632727,11,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,3.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1350.0
23237787,6,Kosmo Tây Hồ,Công ty CP Phát triển tài trợ  Địa ốc R.C,84.0,2.0,2.0,Tây,Đông,tay ho,xuan la,2800.0
25770718,7,Làng Việt Kiều Châu Âu Euroland,Công ty TSQ Việt Nam,69.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,mo lao,1550.0
25939021,6,Pandora 53 Triều Khúc,,79.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan nam,2350.0
26024791,7,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,58.0,2.0,2.0,,,long bien,thuong thanh,1550.0
26572655,8,Royal City,Tập đoàn Vingroup,106.0,2.0,2.0,,,thanh xuan,thuong dinh,3750.0
26873081,9,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1700.0
27331727,10,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,43.0,1.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,1780.0
26550511,10,The Two Residence - Gamuda Garden,Công ty TNHH Gamuda Land Việt Nam,79.0,2.0,2.0,,,hoang mai,yen so,2250.0
27630092,11,Hateco Apollo,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,56.0,2.0,1.0,Đông,Tây-Bắc,nam tu liem,phuong canh,1500.0
27014095,9,Chung cư The Legacy,,117.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,4200.0
26571325,8,Vinhomes Ocean Park Gia Lâm,,70.0,2.0,2.0,,,gia lam,da ton,2070.0
26201434,7,Vinhomes Ocean Park Gia Lâm,,63.0,2.0,2.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,2462.0
27501998,10,Stellar Garden,,91.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,2700.0
26434719,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,178.0,5.0,3.0,,,hai ba trung,minh khai,9900.0
6927229,11,Golden Westlake,Công ty Liên doanh Hà Việt – Tungshing,113.0,2.0,2.0,Đông-Nam,Tây-Bắc,tay ho,thuy khue,7684.0
24740672,6,Berriver Long Biên,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,76.0,2.0,2.0,,,long bien,bo de,3300.0
26019420,10,Richland Southern,Công ty CP Thương mại Minh Vĩnh Khang,91.0,2.0,2.0,,,cau giay,dich vong,2850.0
27156289,9,PCC1 Complex,Công ty CP Xây lắp Điện 1,50.0,2.0,2.0,,,ha dong,phu luong,950.0
24560828,9,N04B Ngoại Giao Đoàn,Công ty CP Đầu tư Xây dựng BĐS Lanmak,129.0,3.0,2.0,Tây,Đông,bac tu liem,xuan dinh,4386.0
27157613,12,Ha Do Park View,Tập đoàn Hà Đô,178.0,4.0,3.0,Tây-Nam,Đông-Bắc,cau giay,dich vong,5900.0
27261951,10,Eco City Việt Hưng,Công ty TNHH Thiên Hương,68.0,2.0,2.0,,Đông-Bắc,long bien,giang bien,2082.0
26085521,7,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh tri,tan trieu,2100.0
27691606,11,Trung Yên Plaza,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,100.0,2.0,2.0,,,cau giay,trung hoa,3100.0
27049645,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,114.0,3.0,2.0,Đông,Tây,hai ba trung,minh khai,4250.0
27415833,10,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,98.0,3.0,3.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,3600.0
25681263,8,N02-T2 Ngoại Giao Đoàn,Công ty TNHH Thương mại - Dịch vụ - Đầu tư Công đoàn Ngân hàng Công thương Việt Nam,97.0,3.0,2.0,Đông,Tây,bac tu liem,xuan tao,3395.0
26367300,7,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,131.0,2.0,2.0,,,cau giay,trung hoa,3340.0
21463789,12,Nam Đô Complex 609 Trương Định,Công ty CP Đầu tư Dầu khí Toàn cầu,93.0,3.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,giap bat,2350.0
25769678,6,Vinhomes Skylake,Tập đoàn Vingroup,73.0,2.0,2.0,,Đông-Nam,nam tu liem,me tri,3280.0
26044734,6,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,960.0
25604410,6,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,94.0,3.0,2.0,Bắc,Tây-Nam,tay ho,xuan la,3860.0
26315449,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3300.0
26391158,7,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,99.0,3.0,2.0,,,nam tu liem,my dinh 1,2500.0
26459585,7,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,91.0,3.0,2.0,,,thanh xuan,nhan chinh,3731.0
28040050,12,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,80.0,2.0,2.0,Đông,Tây,hai ba trung,minh khai,3280.0
27503316,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,76.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,dai mo,2600.0
26618536,9,The Sparks,Công ty CP Tập đoàn Nam Cường Hà Nội,72.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1080.0
27675211,11,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,79.0,2.0,2.0,,,hoai duc,an khanh,1365.0
27380014,10,,,55.0,2.0,1.0,,,hai ba trung,thanh nhan,1550.0
27683749,11,Mỹ Đình Plaza,Công ty CP Xây lắp Điện 1,108.0,3.0,2.0,,,nam tu liem,my dinh 2,3186.0
27835374,11,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,120.0,3.0,2.0,Đông,Đông-Bắc,thanh xuan,thanh xuan trung,4300.0
25983763,9,Central Field Trung Kính,Công ty TNHH 19-12 Bắc Hà,64.0,2.0,2.0,Tây-Nam,Đông-Bắc,cau giay,yen hoa,2350.0
27802231,12,Khu đô thị Mễ Trì Thượng,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,86.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,me tri,1850.0
28112841,12,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Tây-Bắc,Tây-Nam,thanh oai,,800.0
27128698,9,TSG Lotus Sài Đồng,,103.0,4.0,2.0,Tây-Bắc,Đông-Nam,long bien,sai dong,2533.0
24786860,10,N03-T2 Ngoại Giao Đoàn,Công ty CP Dịch vụ Hàng không Thăng Long,85.0,2.0,2.0,Đông,Tây,bac tu liem,xuan tao,3200.0
27662572,11,HP Landmark Tower,Công ty CP Bất động sản Hải Phát,94.0,3.0,2.0,Đông-Bắc,Tây-Bắc,ha dong,la khe,1650.0
25319565,8,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,70.0,2.0,2.0,Đông-Nam,,thanh xuan,thanh xuan trung,2550.0
27135674,9,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,95.0,3.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1460.0
26439068,7,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,81.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan nam,2500.0
25960315,6,Mon City,Công ty CP Đầu tư Hải Đăng,86.0,3.0,2.0,Tây-Bắc,Đông-Bắc,nam tu liem,my dinh 2,2950.0
27673668,11,Nhà ở xã hội Bộ Tư lệnh Tăng Thiết Giáp,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,96.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 1,2900.0
25990202,6,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,140.0,4.0,3.0,,Đông-Nam,ha dong,la khe,3500.0
25798649,7,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,87.0,3.0,2.0,Đông-Bắc,,tay ho,xuan la,2400.0
27754357,11,Hinode City,Tổng Công ty CP Thương mại Xây dựng,105.0,3.0,2.0,Tây-Bắc,Đông-Nam,hai ba trung,minh khai,5200.0
27590873,10,Vinhomes West Point,Tập đoàn Vingroup,70.0,2.0,2.0,,,nam tu liem,me tri,2700.0
27849831,11,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,85.0,3.0,2.0,Đông-Nam,Đông-Bắc,hoang mai,hoang liet,2000.0
24373475,8,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,119.0,2.0,2.0,,,cau giay,trung hoa,3034.5
