id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
25971259,06,Golden Land,Công ty CP Đầu tư Dịch vụ Tài chính Hoàng Huy,65.0,2.0,2.0,,,thanh xuan,thanh xuan trung,1900.0
26822470,09,Tòa Tháp Thiên Niên Kỷ,Công ty TSQ Việt Nam,75.0,2.0,2.0,,Đông-Nam,ha dong,quang trung,2250.0
28038210,12,GoldSeason,,76.0,2.0,2.0,,Đông-Nam,thanh xuan,thanh xuan trung,2900.0
26584852,08,Park View Residence,,57.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1190.0
27248871,10,Mipec Riverside,Công ty CP Hóa Dầu Quân Đội,85.0,2.0,2.0,Tây-Bắc,Tây-Bắc,long bien,ngoc lam,3400.0
25834653,06,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,69.0,2.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,co nhue 2,2170.0
27507340,10,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,134.0,3.0,2.0,,,bac tu liem,co nhue 2,3500.0
26514646,08,Mipec City View,Công ty CP Hóa Dầu Quân Đội,55.0,2.0,1.0,Tây-Nam,Đông-Bắc,ha dong,kien hung,990.0
25899762,06,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2500.0
27820439,11,Rose Town,,70.0,2.0,2.0,,,hoang mai,hoang liet,1800.0
26973699,09,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,106.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3392.0
26148558,08,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,82.0,3.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1400.0
26658313,08,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,71.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2650.0
26544381,08,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,94.0,3.0,2.0,Đông-Nam,,long bien,sai dong,2000.0
25781754,06,Lạc Hồng Westlake,Công ty CP Đầu tư Lạc Hồng,82.0,2.0,2.0,,,tay ho,phu thuong,1900.0
27429731,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,62.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,960.0
27046396,09,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,880.0
27427736,10,Northern Diamond,Công ty CP Xây dựng Sông Hồng - Incomex,94.0,3.0,2.0,Tây-Nam,Đông-Bắc,long bien,long bien,2850.0
27614868,10,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,61.0,2.0,2.0,Bắc,Nam,ha dong,yen nghia,976.0
27316649,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,104.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,2950.0
25394454,09,THT New City,Công ty TNHH Bánh kẹo Thăng Long,80.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoai duc,kim chung,1240.0
26636526,08,GoldSeason,,66.0,2.0,2.0,,Đông-Bắc,thanh xuan,thanh xuan trung,2350.0
26076169,07,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,100.0,3.0,2.0,,Đông-Nam,nam tu liem,my dinh 1,2000.0
26012352,11,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,66.0,2.0,2.0,Tây-Nam,Đông-Bắc,dong anh,vinh ngoc,1386.0
26395218,08,Khu đô thị Thanh Hà Mường Thanh,Tập đoàn Mường Thanh,67.0,2.0,2.0,Đông,Tây-Nam,ha dong,kien hung,1080.0
27236032,09,,,50.0,2.0,1.0,,Đông-Nam,ha dong,van quan,999.0
25880942,06,,,25.0,1.0,1.0,Bắc,,dong da,phuong mai,750.0
26759891,08,Hope Residence,,76.0,2.0,2.0,Tây-Nam,Đông-Bắc,long bien,phuc dong,1520.0
25391596,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,94.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1350.0
25533434,06,Sunshine City,Công ty CP Tập đoàn Sunshine,90.0,3.0,2.0,,,bac tu liem,dong ngac,3600.0
27571386,10,Nam Đô Complex 609 Trương Định,Công ty CP Đầu tư Dầu khí Toàn cầu,94.0,3.0,2.0,,,hoang mai,thinh liet,2400.0
27317433,10,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,115.0,2.0,2.0,,,cau giay,trung hoa,3050.0
25778358,06,Gamuda City,Công ty TNHH Gamuda Land Việt Nam,91.0,3.0,2.0,,Đông-Nam,hoang mai,yen so,2900.0
27969243,12,Mipec Riverside,Công ty CP Hóa Dầu Quân Đội,79.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,ngoc lam,3300.0
27732578,11,Stellar Garden,,91.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,nhan chinh,2250.0
22679788,11,C14 - Bộ Công An,Công ty CP Xây dựng và Thương mại Bắc Hà,133.0,3.0,2.0,,,nam tu liem,trung van,2400.0
27342932,10,Sky Light,Tổng công ty Cơ khí Xây dựng - Coma,130.0,3.0,2.0,,,hai ba trung,minh khai,4300.0
26960927,09,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,mo lao,2540.0
25835517,07,Vinhomes Ocean Park Gia Lâm,,68.0,2.0,2.0,Đông-Nam,Tây-Bắc,gia lam,duong xa,1820.0
25352463,05,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,100.0,3.0,2.0,Đông,Tây,tay ho,phu thuong,3300.0
27140859,09,BID Residence,Công ty CP Xây dựng và Phát triển Hạ tầng Đô thị - BID Việt Nam,68.0,2.0,2.0,,,ha dong,la khe,1587.0
24285686,07,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2500.0
27058216,09,Chelsea Park,Công ty Xây dựng Dân Dụng,100.0,2.0,2.0,Đông-Nam,Tây-Bắc,cau giay,yen hoa,2900.0
27323659,10,ICID Complex,Công ty TNHH Đầu tư Xây dựng và Phát triển Hạ tầng,64.0,2.0,1.0,,,ha dong,duong noi,1220.0
27586566,10,Imperia Sky Garden,Công ty CP Terra Gold Việt Nam,103.0,3.0,2.0,Tây-Nam,Đông-Nam,hai ba trung,minh khai,4700.0
26150532,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,53.0,2.0,2.0,Tây-Bắc,Tây-Bắc,hoang mai,dai kim,1060.0
27938754,11,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,74.0,2.0,2.0,,,hai ba trung,minh khai,3400.0
27578579,10,The Zen Residence,Công ty TNHH Gamuda Land Việt Nam,99.0,3.0,3.0,Tây-Bắc,Đông-Bắc,hoang mai,tran phu,3300.0
25381209,07,Times City,Tập đoàn Vingroup,118.0,3.0,2.0,Nam,,hai ba trung,minh khai,3900.0
27753329,11,Vinhomes Ocean Park Gia Lâm,,28.0,1.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,880.0
26462037,07,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,86.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1150.0
25872325,06,Vinhomes Ocean Park Gia Lâm,,79.0,3.0,2.0,Đông-Nam,Tây-Bắc,gia lam,duong xa,2350.0
26089036,07,D' EL Dorado,Tân Hoàng Minh Group,38.0,1.0,1.0,Đông-Bắc,Tây-Nam,tay ho,,1550.0
27290365,10,Vinhomes West Point,Tập đoàn Vingroup,36.0,1.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,1500.0
27657852,11,,,70.0,2.0,2.0,,,nam tu liem,phuong canh,1015.0
27493234,10,,,113.0,3.0,2.0,,Đông-Nam,long bien,viet hung,2900.0
26831416,09,Vinhomes Ocean Park Gia Lâm,,82.0,3.0,2.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,2300.0
25812317,06,Times City,Tập đoàn Vingroup,75.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2600.0
25239820,07,Vinhomes West Point,Tập đoàn Vingroup,39.0,1.0,1.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,2420.0
27768620,11,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,88.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,me tri,3950.0
25910235,07,Hateco Hoàng Mai,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,107.0,3.0,2.0,Đông-Nam,Tây-Nam,hoang mai,thanh tri,1890.0
27103574,09,Viễn Đông Star,,85.0,2.0,2.0,,Đông-Nam,hoang mai,thinh liet,1968.0
28056510,12,Bamboo Airways Tower,Công ty Cổ phần Tập đoàn FLC,120.0,3.0,2.0,,,cau giay,dich vong,4080.0
26744540,08,Mipec City View,Công ty CP Hóa Dầu Quân Đội,55.0,2.0,1.0,,,ha dong,phuc la,980.0
27137402,09,Vinhomes Ocean Park Gia Lâm,,62.0,2.0,2.0,,,gia lam,duong xa,1690.0
27119920,09,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,106.0,3.0,2.0,,,hai ba trung,minh khai,4520.0
25945788,06,The Pride,Công ty CP Bất động sản Hải Phát,73.0,2.0,2.0,Đông-Nam,Đông-Bắc,ha dong,la khe,1450.0
26027223,06,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,108.0,3.0,3.0,,Đông-Nam,hai ba trung,minh khai,4800.0
25820155,06,Pandora 53 Triều Khúc,,102.0,3.0,2.0,Tây,,thanh xuan,thanh xuan nam,3162.0
27367047,10,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,63.0,2.0,2.0,Tây-Nam,Đông-Nam,nam tu liem,dai mo,1083.6
27145978,10,Tecco Garden,,134.0,4.0,3.0,Đông-Nam,Tây-Bắc,thanh tri,tu hiep,2278.0
26663860,10,,,60.0,2.0,2.0,,Đông-Nam,thanh xuan,,1900.0
25881055,07,Stellar Garden,,111.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,4150.0
26103360,07,Vinhomes Gardenia,Tập đoàn Vingroup,105.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,cau dien,4500.0
26717841,08,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,73.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoai duc,an khanh,1470.0
26738018,12,,,42.0,2.0,1.0,Tây,Đông-Nam,tay ho,xuan la,660.0
25957626,10,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,92.0,3.0,2.0,Tây-Bắc,Đông-Nam,long bien,thuong thanh,2300.0
27565752,11,Green Park CT15 Việt Hưng,,66.0,2.0,2.0,,,long bien,giang bien,2150.0
26371022,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,64.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,900.0
26738946,08,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1280.0
27421054,10,CT3 Tây Nam Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,82.0,3.0,2.0,Tây,Đông,hoang mai,hoang liet,2400.0
27508780,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,60.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,980.0
26399734,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,110.0,3.0,2.0,Tây-Bắc,Đông-Bắc,bac tu liem,phu dien,3090.0
26948410,09,Khu đô thị Đặng Xá 1,Tổng Công ty Viglacera,70.0,2.0,2.0,Tây-Bắc,,gia lam,dang xa,1120.0
27783483,12,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,83.0,3.0,2.0,Tây,Đông,bac tu liem,co nhue 1,2850.0
25505616,10,Times City,Tập đoàn Vingroup,116.0,3.0,2.0,,,hai ba trung,minh khai,3900.0
26689163,08,Mỹ Sơn Tower,Công ty CP Đầu tư và Xuất nhập khẩu Mỹ Sơn,62.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,1850.0
24903174,07,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,49.0,2.0,1.0,Đông-Bắc,Tây-Nam,dong anh,vinh ngoc,1078.0
25766722,06,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,115.0,3.0,2.0,,,bac tu liem,xuan dinh,3500.0
23230604,10,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,thuong thanh,1350.0
26208555,07,Vinhomes Ocean Park Gia Lâm,,59.0,2.0,1.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1580.0
27855977,12,C3 Tower - Golden Palace,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,97.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,nhan chinh,3700.0
28020266,12,Viễn Đông Star,,85.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,thinh liet,1970.0
27566346,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,104.0,3.0,2.0,Đông-Bắc,Nam,bac tu liem,phu dien,3050.0
27363139,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,64.0,2.0,2.0,,,nam tu liem,dai mo,2040.0
26089614,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,64.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1150.0
27834432,11,Sunshine Garden,Công ty CP Tập đoàn Sunshine,100.0,3.0,2.0,Nam,Bắc,hai ba trung,vinh tuy,3100.0
26434419,07,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,62.0,2.0,2.0,,,ha dong,duong noi,1080.0
26136014,07,Eco Lake View,Công ty CP Eco Land,76.0,2.0,2.0,,,hoang mai,dai kim,2084.0
26080190,07,Northern Diamond,Công ty CP Xây dựng Sông Hồng - Incomex,110.0,3.0,2.0,,,long bien,long bien,3100.0
27209056,11,Bea Sky,,78.0,3.0,2.0,,,hoang mai,,2600.0
27324601,10,Vinhomes Ocean Park Gia Lâm,,59.0,2.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,2050.0
9544520,06,Golden Palace,Công ty Cổ phần Đầu tư Mai Linh,162.0,4.0,3.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,4860.0
26509749,08,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,77.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,1220.0
25870732,06,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,84.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,cau dien,2700.0
26967908,09,Ecohome 3,,59.0,2.0,2.0,Bắc,Nam,bac tu liem,dong ngac,1180.0
25858922,06,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,,,hoang mai,hoang liet,740.0
26636605,08,Làng Việt Kiều Châu Âu Euroland,Công ty TSQ Việt Nam,197.0,4.0,3.0,,Đông,ha dong,mo lao,3546.0
26641262,08,The Emerald,,77.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 1,2700.0
25483898,09,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,68.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoai duc,an khanh,1200.0
27129539,09,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,96.0,3.0,2.0,,,cau giay,yen hoa,3648.0
25851985,07,An Bình Plaza,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,83.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 2,2300.0
25754390,06,Times City,Tập đoàn Vingroup,87.0,2.0,2.0,,,hai ba trung,minh khai,3100.0
26294849,08,Đồng Phát Park View Tower,Công ty CP Đầu tư Đồng Phát,61.0,2.0,2.0,Tây,Đông,hoang mai,,1500.0
26967190,09,The Pride,Công ty CP Bất động sản Hải Phát,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1550.0
27665451,11,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Tây-Bắc,Đông-Bắc,ha dong,phuc la,1080.0
26685736,08,Pandora 53 Triều Khúc,,83.0,2.0,2.0,Đông-Bắc,Đông-Bắc,thanh xuan,thanh xuan nam,2490.0
26353687,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,104.0,3.0,2.0,,,bac tu liem,phu dien,3016.0
25952549,06,Xuân Phương Tasco,Công ty Cổ phần Tasco,92.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,xuan phuong,1978.0
26803580,08,Sunshine City,Công ty CP Tập đoàn Sunshine,90.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,dong ngac,3600.0
25888908,06,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,87.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2500.0
27352319,10,Vimeco I - Phạm Hùng,Công ty CP Vimeco,62.0,2.0,1.0,Đông-Bắc,Tây-Nam,cau giay,trung hoa,1900.0
26543166,08,Golden Palace,Công ty Cổ phần Đầu tư Mai Linh,128.0,3.0,2.0,,,nam tu liem,me tri,3968.0
27342676,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,106.0,3.0,2.0,Bắc,Nam,hai ba trung,minh khai,4520.0
26993491,09,Vinhomes Ocean Park Gia Lâm,,60.0,2.0,1.0,Đông-Nam,Tây-Bắc,gia lam,duong xa,1580.0
26040823,06,Rose Town,,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,1800.0
26356146,07,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,890.0
23084657,10,,,99.0,3.0,2.0,,Đông-Nam,nam tu liem,my dinh 2,3900.0
23991246,06,Trung Yên Plaza,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,81.0,2.0,2.0,,,cau giay,trung hoa,2700.0
26742091,11,D' EL Dorado,Tân Hoàng Minh Group,76.0,2.0,2.0,,,tay ho,xuan la,3300.0
26690591,08,Vinhomes Ocean Park Gia Lâm,,58.0,2.0,1.0,,,gia lam,duong xa,1580.0
26626053,08,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,99.0,3.0,2.0,,,hoang mai,hoang liet,2475.0
24763767,12,Chung cư The Legacy,,75.0,2.0,2.0,,,thanh xuan,nhan chinh,2800.0
25880334,06,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,74.0,2.0,2.0,,,bac tu liem,co nhue 2,2250.0
26743207,08,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,90.0,3.0,2.0,,,ha dong,la khe,2100.0
25844477,06,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,53.0,2.0,2.0,,Tây-Bắc,hoang mai,dai kim,1100.0
25854216,06,Pandora 53 Triều Khúc,,102.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan nam,3009.0
25945148,08,Tân Hồng Hà Complex,Công ty CP Tư vấn Đầu tư Dự án Quốc tế,79.0,2.0,2.0,,,thanh xuan,khuong trung,2500.0
27469643,10,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,1500.0
26693636,08,,,63.0,2.0,1.0,,,thanh xuan,nhan chinh,1200.0
25979046,07,IA20 Ciputra,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,92.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,dong ngac,2140.0
26625665,08,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,46.0,1.0,1.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,810.0
26463777,08,Tràng An Complex,Công ty CP Đầu tư Dầu khí Toàn cầu,83.0,2.0,2.0,,,cau giay,nghia do,3200.0
25851499,06,Khu đô thị Trung Văn - Vinaconex 3,Công ty CP Xây dựng số 3 - VINACONEX3,79.0,2.0,2.0,,,nam tu liem,trung van,2014.5
26146539,07,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,45.0,1.0,1.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,890.0
24841764,08,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,71.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1120.0
27648031,11,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,69.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2400.0
27352416,10,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,60.0,2.0,2.0,,,nam tu liem,dai mo,1008.0
28000139,12,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Đông-Bắc,Đông-Nam,hoang mai,hoang liet,1010.0
23317716,12,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,70.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,me tri,3000.0
27916558,11,La Casta Văn Phú,Công ty TNHH Hibrand Việt Nam,100.0,3.0,2.0,,,ha dong,phu la,3000.0
27024047,09,The Pride,Công ty CP Bất động sản Hải Phát,94.0,3.0,2.0,Đông-Bắc,Tây-Bắc,ha dong,la khe,1700.0
26123603,07,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,62.0,2.0,2.0,,,ha dong,duong noi,1230.0
27470214,12,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,71.0,2.0,2.0,,,long bien,bo de,2710.0
27566291,10,The Sun Mễ Trì,,84.0,2.0,2.0,,,nam tu liem,me tri,2688.0
25766539,06,Chung cư CT5-CT6 Lê Đức Thọ,,103.0,3.0,2.0,Đông-Bắc,Đông-Nam,nam tu liem,my dinh 2,2884.0
26120198,10,Golden Palace,Công ty Cổ phần Đầu tư Mai Linh,85.0,2.0,2.0,,Nam,nam tu liem,me tri,2400.0
26600180,10,,,42.0,1.0,1.0,Đông-Bắc,,thanh xuan,thanh xuan bac,789.0
26687503,08,HPC Landmark 105,Công ty CP Đầu tư Hải Phát,112.0,3.0,2.0,Tây,Đông-Nam,ha dong,la khe,2600.0
27462467,10,Chung cư Booyoung,Công ty Booyoung,101.0,3.0,2.0,,,ha dong,mo lao,2540.0
26065589,07,Hope Residence,,69.0,2.0,2.0,Tây-Nam,Đông-Bắc,long bien,phuc dong,1350.0
25908594,07,Vinhomes Ocean Park Gia Lâm,,59.0,2.0,1.0,,,gia lam,duong xa,1590.0
27464465,10,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,90.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,3700.0
26242559,07,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,82.0,3.0,2.0,Tây-Bắc,Tây-Nam,long bien,bo de,3200.0
26516421,08,N01-T8 Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,93.0,2.0,2.0,,,bac tu liem,xuan tao,3162.0
27028700,10,N01-T3 Ngoại Giao Đoàn,Công ty CP Lắp Máy Điện nước và Xây Dựng,128.0,3.0,2.0,,,bac tu liem,xuan tao,3584.0
27300220,10,Chung cư IEC Tứ Hiệp,,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tu hiep,1100.0
25930713,06,Times City,Tập đoàn Vingroup,82.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2950.0
25839237,06,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,,Bắc,hai ba trung,minh khai,1950.0
27595313,10,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1900.0
27357427,10,Vinhomes West Point,Tập đoàn Vingroup,38.0,1.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,1550.0
26738526,08,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,72.0,2.0,2.0,,,long bien,bo de,2400.0
23794398,11,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,153.0,4.0,2.0,,,tay ho,xuan la,4100.0
26486087,07,D’. Le Pont D’or - Hoàng Cầu,Tân Hoàng Minh Group,92.0,2.0,2.0,,,dong da,o cho dua,4500.0
26023618,06,Chung cư Booyoung,Công ty Booyoung,88.0,3.0,2.0,,,ha dong,mo lao,2486.0
27170119,09,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2500.0
26965588,09,Mulberry Lane,Tập đoàn CapitaLand,154.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,mo lao,4300.0
25740221,06,,,35.0,1.0,1.0,Đông,Nam,dong da,kham thien,920.0
27824902,11,Hateco Apollo,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,52.0,2.0,1.0,,,nam tu liem,phuong canh,1480.0
25589178,11,Royal City,Tập đoàn Vingroup,88.0,2.0,2.0,,Đông-Nam,thanh xuan,thuong dinh,3600.0
26541648,08,Chung cư Booyoung,Công ty Booyoung,74.0,2.0,2.0,,,ha dong,mo lao,2400.0
25820752,07,Vinhomes Gardenia,Tập đoàn Vingroup,74.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,cau dien,2886.0
25722949,06,N01-T4 Ngoại Giao Đoàn,Công ty CP Đầu tư Bất động sản Phú Mỹ,87.0,2.0,2.0,Bắc,Nam,bac tu liem,xuan tao,4176.0
26368740,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,110.0,3.0,2.0,Tây-Bắc,Đông-Bắc,bac tu liem,phu dien,3090.0
25771434,06,Iris Garden,,61.0,2.0,2.0,,,nam tu liem,my dinh 2,2100.0
25879252,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,3.0,2.0,,,bac tu liem,phu dien,3289.0
27784603,11,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,75.0,2.0,2.0,,,hoai duc,an khanh,1270.0
